Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variável - Quantidade produzida (Toneladas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Ano x Produto das lavouras temporárias e permanentes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Total;Abacate;Abacaxi*;Açaí;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Alho;Amendoim (em casca);Arroz (em casca);Aveia (em grão);Azeitona;Banana (cacho);Batata-doce;Batata-inglesa;Borracha (látex coagulado);Borracha (látex líquido);Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Cana-de-açúcar;Cana para forragem;Caqui;Castanha de caju;Cebola;Centeio (em grão);Cevada (em grão);Chá-da-índia (folha verde);Coco-da-baía*;Dendê (cacho de coco);Erva-mate (folha verde);Ervilha (em grão);Fava (em grão);Feijão (em grão);Figo;Fumo (em folha);Girassol (em grão);Goiaba;Guaraná (semente);Juta (fibra);Laranja;Limão;Linho (semente);Maçã;Malva (fibra);Mamão;Mamona (baga);Mandioca;Manga;Maracujá;Marmelo;Melancia;Melão;Milho (em grão);Noz (fruto seco);Palmito;Pera;Pêssego;Pimenta-do-reino;Rami (fibra);Sisal ou agave (fibra);Soja (em grão);Sorgo (em grão);Tangerina;Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
São Miguel do Passa Quatro (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;765;...;-;-;-;-;-;-;-;-;-;-;-;664;-;-;-;-;-;-;-;-;-;-;-;-;-;551;-;-;-;-;-;49720;-;-;-;-;-;-;-;51800;5950;-;-;-;-;-;-;-
São Patrício (GO);..;-;-;-;...;-;-;-;-;-;-;-;429;-;-;-;...;-;-;-;-;...;103115;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;402;-;-;-;1725;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
São Simão (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;339570;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2400;-;-;-;-;-;-;-;-
Senador Canedo (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;20;-;-;-;-;-;-;-;413;-;-;-;320;278;-;-;-;-;-;463;-;-;-;-;-;3470;-;-;-;-;-;-;-;3830;-;555;-;-;-;-;-;-
Serranópolis (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;1132964;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;494;-;-;-;-;-;-;-;-;45;-;-;-;158800;-;-;-;-;-;-;-;197160;2400;-;-;-;-;-;-;-
Silvânia (GO);..;-;-;-;...;-;-;-;-;210;-;-;82;-;-;-;...;-;87;87;-;...;6840;...;-;-;-;-;-;-;-;-;-;-;-;8650;-;-;3960;-;-;-;903;-;-;-;-;-;-;2190;-;56;-;-;-;194550;-;-;-;-;-;-;-;360000;54000;170;203600;5340;-;-;-;-
Simolândia (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;732;-;-;-;-;-;-;-;-;-;-;-;-;-;50;-;-;-;-;-;3672;-;-;-;-;-;-;-;3498;-;-;-;-;-;-;-;-
Sítio d'Abadia (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;2520;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;2984;-;-;-;-;-;-;3875;-;-;-;-;-;-;180;-;-;-;-;-;7862;-;-;-;-;-;-;-;30413;162;-;-;1084;-;-;-;-
Taquaral de Goiás (GO);..;-;-;-;...;-;-;-;-;-;-;-;720;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4875;-;-;-;-;-;-;-;4002;-;-;-;-;-;-;-;-
Teresina de Goiás (GO);..;-;-;-;...;-;-;-;-;-;-;-;220;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2815;-;-;-;-;-;-;-;-;-;-;-;-;-;936;-;-;-;-;-;-;-;-
Terezópolis de Goiás (GO);..;84;-;-;...;-;-;-;-;-;-;-;1117;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1509;166;-;-;-;-;-;1382;-;-;-;-;-;3600;-;-;-;-;-;-;-;4620;580;1103;-;-;-;-;-;-
Três Ranchos (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;600;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;140;-;-;-;-;-;1960;-;-;-;-;-;-;-;2900;-;-;-;-;-;-;-;-
Trindade (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;35;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;108;-;-;-;-;-;-;6000;-;-;-;-;-;-;1250;-;-;-;-;-;17325;-;-;-;-;-;-;-;24780;1040;-;-;-;-;-;-;-
Trombas (GO);..;-;-;-;...;-;-;-;-;2;-;-;-;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;294;-;-;-;-;-;85;-;-;-;-;-;-;-;1550;-;-;-;-;-;-;-;-
Turvânia (GO);..;-;-;-;...;-;-;-;-;-;-;-;167;-;-;-;...;-;-;-;-;...;56000;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;340;-;-;-;-;-;78000;-;-;-;-;-;-;-;63000;-;-;-;-;-;-;-;-
Turvelândia (GO);..;-;-;-;...;-;4631;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;1444000;...;-;-;-;-;-;-;-;-;-;-;-;690;-;-;-;-;-;-;-;-;-;-;-;-;-;252;-;-;-;-;-;50350;-;-;-;-;-;-;-;111360;11250;-;14450;-;-;-;-;-
Uirapuru (GO);..;-;-;-;...;-;-;-;-;-;-;-;22;-;-;-;...;-;-;-;-;...;150;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;473;-;-;-;-;-;590;-;-;-;-;-;-;-;6480;-;-;-;-;-;-;-;-
Uruaçu (GO);..;-;-;-;...;-;-;-;-;-;-;-;96;-;-;130;...;-;-;-;-;...;937500;...;-;-;-;-;-;-;-;-;-;-;-;480;-;-;-;-;-;-;-;-;-;-;-;-;-;513;-;-;-;-;-;16840;-;144;-;-;-;-;-;83520;1450;-;-;-;-;-;-;-
Uruana (GO);..;-;-;-;...;-;-;-;-;-;-;-;23223;-;-;207;...;-;-;-;-;...;241024;...;-;-;-;-;-;-;-;-;-;-;-;853;-;-;-;-;-;-;-;-;-;-;-;-;-;6600;-;-;-;88200;-;11250;-;1466;-;-;-;-;-;12510;-;-;-;-;-;-;-;-
Urutaí (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;385;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;180;-;-;-;-;-;17550;-;-;-;-;-;-;-;23800;680;-;-;-;-;-;-;-
Valparaíso de Goiás (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;-;-;485;-;-;-;-;-;-;-;-
Varjão (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;174;-;-;-;-;-;7000;-;-;-;-;-;-;-;10440;1733;-;-;-;-;-;-;-
Vianópolis (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;840;...;-;-;-;-;-;-;-;-;-;-;-;5670;-;-;1313;-;-;-;462;-;-;-;-;-;-;1125;-;-;-;-;-;55250;-;-;-;-;-;-;-;162000;18500;-;63000;3000;-;-;-;-
Vicentinópolis (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;90;...;-;-;-;-;...;1784500;...;-;-;-;-;-;-;-;-;-;-;-;1030;-;-;-;-;-;-;-;-;-;-;-;-;-;47;-;-;-;-;-;47649;-;-;-;-;-;-;-;91000;15000;-;-;-;-;-;-;-
Vila Boa (GO);..;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;...;508400;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;148;-;-;-;-;-;1372;-;-;-;-;-;-;-;1019;259;-;-;-;-;-;-;-
Vila Propício (GO);..;-;-;-;...;-;-;-;-;22;-;-;460;-;-;6125;...;-;-;-;-;...;1898283;...;-;-;-;-;-;-;-;-;-;-;-;74;-;-;-;-;-;-;-;-;-;-;-;-;-;650;-;-;-;-;-;42800;-;-;-;-;-;-;-;54150;-;-;-;-;-;-;-;-
Fonte: IBGE - Produção Agrícola Municipal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1 - Os municípios sem informação para pelo menos um produto da lavoura não aparecem nas listas;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2 - A partir do ano de 2001 as quantidades produzidas dos produtos abacate, banana, caqui, figo, goiaba, laranja, limão, maçã, mamão, manga, maracujá, marmelo, melancia, melão, pera, pêssego e tangerina passam a ser expressas em toneladas. Nos anos anteriores eram expressas em mil frutos, com exceção da banana, que era expressa em mil cachos. O rendimento médio passa a ser expresso em Kg/ha. Nos anos anteriores era expresso em frutos/ha, com exceção da banana, que era expressa em cachos/ha.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3 - Veja em https://sidra.ibge.gov.br/content/documentos/pam/AlteracoesUnidadesMedidaFrutas.pdf um documento com as alterações de unidades de medida das frutíferas ocorridas em 2001 e a tabela de conversão fruto x quilograma.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4 - Até 2001, café (em coco), a partir de 2002, café (beneficiado ou em grão).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5 - Os produtos girassol e triticale só apresentam informação a partir de 2005.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6 - As quantidades produzidas de abacaxi e de coco-da-baía são expressas em mil frutos e o rendimento médio em frutos/ha.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7 - Valores para a categoria Total indisponíveis para as variáveis Quantidade produzida e Rendimento médio, pois as unidades de medida diferem para determinados produtos.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8 - Subentende a possibilidade de cultivos sucessivos ou simultâneos (simples, associados e/ou intercalados) no mesmo ano e no mesmo local, podendo, por isto, a área informada da cultura exceder a área geográfica do município.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9 - As culturas de abacaxi, cana-de-açúcar, mamona e mandioca são consideradas culturas temporárias de longa duração. Elas costumam ter ciclo vegetativo que ultrapassa 12 meses e, por isso, as informações são computadas nas colheitas realizadas dentro de cada ano civil (12 meses).
Nestas culturas a área plantada refere-se a área destinada à colheita no ano.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10 - A diferença entre a área plantada ou destinada à colheita e a área colhida na lavoura é considerada como área perdida.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"11 - A variável Área plantada ou destinada à colheita só passou a ser informada a partir de 1988.
12 - Valor da produção: Variável derivada calculada pela média ponderada das informações de quantidade e preço médio corrente pago ao produtor, de acordo com os períodos de colheita e comercialização de cada produto. As despesas de frete, taxas e impostos não são incluídas no preço.

13 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legenda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Símbolo;Significado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-;"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
..;"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
...;"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
